# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1461.0000
# N_primaries = 30000000
# N_with_signal = 42051
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
1046.5,0,1,23,5,0,0,0,0,0,1,0
1047.5,0,0,26,7,0,0,0,0,0,2,0
1048.5,0,1,26,4,0,0,0,0,0,0,0
1049.5,0,0,29,7,0,0,0,0,0,2,0
1050.5,0,1,21,4,0,0,0,0,0,1,0
1051.5,0,0,33,2,0,0,0,0,0,0,0
1052.5,0,0,20,2,0,0,0,0,0,0,0
1053.5,0,0,40,4,0,0,0,0,0,1,0
1054.5,0,1,26,3,0,0,0,0,0,1,0
1055.5,0,1,26,4,0,1,0,0,0,3,0
1056.5,0,0,32,3,0,1,0,0,0,0,0
1057.5,0,0,24,6,0,0,0,0,0,1,0
1058.5,0,1,29,4,0,0,0,0,0,1,0
1059.5,0,0,17,1,0,1,0,1,0,2,0
1060.5,1,1,27,4,0,0,0,0,0,0,0
1061.5,0,0,20,5,0,1,0,0,0,1,0
1062.5,0,0,22,4,1,0,0,0,0,1,0
1063.5,0,1,20,2,0,2,0,0,0,1,0
1064.5,0,1,24,5,0,0,0,0,0,1,0
1065.5,0,0,28,3,0,0,0,0,0,0,0
1066.5,0,0,18,5,0,0,0,0,0,1,0
1067.5,0,0,25,3,0,1,0,0,0,1,0
1068.5,0,0,32,5,0,2,0,0,0,2,0
1069.5,0,0,24,6,0,1,0,0,0,0,0
1070.5,0,0,28,6,0,0,0,0,0,1,0
1071.5,0,0,33,5,0,1,0,0,0,1,0
1072.5,0,0,30,5,0,0,0,0,0,2,0
1073.5,0,0,23,5,0,0,0,0,0,0,0
1074.5,1,0,27,4,0,0,0,0,0,3,0
1075.5,0,0,23,1,0,2,0,0,0,0,0
1076.5,0,0,24,2,0,0,0,0,0,1,0
1077.5,1,0,27,5,0,1,0,0,0,1,0
1078.5,0,0,27,0,0,2,0,0,0,2,0
1079.5,0,1,27,3,0,0,0,0,0,1,0
1080.5,0,0,29,3,0,0,0,0,0,1,0
1081.5,0,0,29,4,0,0,0,0,0,1,0
1082.5,0,0,21,2,0,1,0,0,0,1,0
1083.5,0,1,31,2,0,1,0,0,0,0,0
1084.5,1,0,23,4,0,2,0,0,0,1,0
1085.5,1,0,25,3,0,1,0,0,0,0,0
1086.5,0,1,28,8,0,1,0,0,0,0,0
1087.5,0,0,27,4,0,1,0,0,0,0,0
1088.5,0,0,26,4,0,2,0,0,0,1,0
1089.5,0,0,30,2,0,2,0,0,0,1,0
1090.5,0,0,22,5,0,2,0,0,0,1,0
1091.5,0,0,28,5,0,2,0,0,0,2,0
1092.5,0,0,26,7,0,0,0,0,0,1,0
1093.5,0,0,24,5,0,2,0,0,0,4,0
1094.5,0,0,30,4,0,2,0,0,0,1,0
1095.5,0,0,23,5,0,0,0,0,0,0,0
1096.5,0,0,35,5,0,0,0,0,0,2,0
1097.5,0,1,28,4,0,1,0,0,0,0,0
1098.5,0,0,24,5,0,2,0,0,0,0,0
1099.5,0,0,18,3,0,1,0,0,0,1,0
1100.5,0,0,31,7,1,0,0,0,0,1,0
1101.5,0,0,30,5,0,1,0,0,0,1,0
1102.5,0,0,29,5,0,0,0,0,0,0,0
1103.5,0,0,20,4,0,1,0,0,0,2,0
1104.5,1,0,29,4,0,0,0,0,0,1,0
1105.5,0,0,37,4,0,0,0,0,0,0,0
1106.5,0,0,18,4,0,1,0,0,0,1,0
1107.5,0,0,23,3,0,0,0,0,0,0,0
1108.5,0,0,27,5,0,1,0,0,0,1,0
1109.5,0,1,28,6,0,0,0,0,0,2,0
1110.5,1,0,26,2,0,0,0,0,0,0,0
1111.5,0,0,24,1,0,0,0,0,0,2,0
1112.5,0,0,26,4,0,0,0,0,0,1,0
1113.5,0,0,23,6,0,1,0,0,0,0,0
1114.5,0,0,37,1,0,0,0,0,0,0,0
1115.5,0,0,37,3,0,0,0,0,0,2,0
1116.5,0,0,26,7,0,1,0,0,0,2,0
1117.5,0,1,34,4,0,2,0,0,0,2,0
1118.5,0,0,33,5,0,1,0,0,0,1,0
1119.5,1,0,28,5,0,1,0,0,0,2,0
1120.5,0,2,30,7,0,0,0,0,0,0,0
1121.5,0,0,26,5,0,1,0,0,0,2,0
1122.5,0,0,28,3,0,1,0,0,0,1,0
1123.5,0,2,25,2,0,1,0,0,0,3,0
1124.5,0,0,29,7,1,1,0,0,0,1,0
1125.5,0,0,28,4,0,0,0,0,0,0,0
1126.5,0,0,23,7,0,0,0,0,0,2,0
1127.5,0,0,38,7,0,1,0,0,0,3,0
1128.5,0,0,24,5,0,1,0,0,0,1,0
1129.5,0,0,24,0,0,0,0,0,0,0,0
1130.5,0,2,35,7,0,0,0,0,0,1,0
1131.5,0,0,31,5,0,1,0,0,0,0,0
1132.5,0,0,27,4,0,0,0,0,0,0,0
1133.5,0,1,24,3,0,3,0,0,0,1,0
1134.5,0,0,25,3,0,0,0,0,0,1,0
1135.5,0,0,23,6,0,0,0,0,0,2,0
1136.5,0,0,26,7,0,0,0,0,0,0,0
1137.5,0,0,23,3,0,0,0,0,0,1,0
1138.5,0,1,28,7,0,2,0,0,0,1,0
1139.5,0,0,18,5,0,1,0,0,0,1,0
1140.5,1,0,30,6,0,1,0,0,0,1,0
1141.5,0,0,25,6,0,0,0,0,0,1,0
1142.5,0,0,28,2,0,1,0,0,0,0,0
1143.5,0,0,24,7,0,1,0,0,0,0,0
1144.5,0,0,31,1,0,1,0,0,0,0,0
1145.5,0,0,30,9,0,1,0,0,0,2,0
1146.5,0,0,30,6,0,0,0,0,0,2,0
1147.5,0,0,37,7,0,0,0,0,0,1,0
1148.5,0,1,27,3,0,2,0,0,0,1,0
1149.5,0,0,28,5,0,3,0,0,0,1,0
1150.5,0,0,31,3,0,0,0,0,0,0,0
1151.5,0,0,27,4,0,0,0,0,0,1,0
1152.5,0,0,23,6,1,0,0,0,0,0,0
1153.5,0,0,25,7,0,1,0,0,0,3,0
1154.5,0,0,30,6,0,2,0,0,0,1,0
1155.5,0,0,14,2,0,1,0,0,0,1,0
1156.5,0,0,23,6,0,0,0,0,0,0,0
1157.5,0,0,29,5,0,0,0,0,0,1,0
1158.5,0,0,27,2,0,1,0,0,0,2,0
1159.5,0,0,18,6,0,2,0,0,0,0,0
1160.5,0,0,28,2,0,0,0,0,0,0,0
1161.5,1,0,23,7,0,0,0,0,0,0,0
1162.5,0,0,28,5,0,1,0,0,0,0,0
1163.5,0,0,29,10,0,0,0,0,0,0,0
1164.5,0,0,31,6,0,2,0,1,0,1,0
1165.5,0,0,34,9,0,1,0,0,0,0,0
1166.5,0,0,23,5,0,0,0,0,0,1,0
1167.5,0,0,24,9,0,0,0,0,0,1,0
1168.5,0,0,28,4,1,0,0,0,0,0,0
1169.5,0,0,27,5,1,2,0,0,0,1,0
1170.5,0,0,21,6,0,0,0,0,0,1,0
1171.5,0,0,31,5,0,2,0,0,0,0,0
1172.5,1,0,31,5,0,2,0,0,0,0,0
1173.5,0,1,31,2,0,2,0,0,0,1,0
1174.5,0,1,30,6,0,0,0,0,0,0,0
1175.5,0,0,29,7,0,0,0,0,0,1,0
1176.5,0,1,31,2,0,2,0,0,0,0,0
1177.5,0,0,27,7,0,1,0,0,0,0,0
1178.5,0,0,27,3,1,0,0,0,0,0,0
1179.5,0,0,48,6,0,1,0,0,0,1,0
1180.5,0,0,23,4,0,0,0,0,0,0,0
1181.5,0,0,26,6,0,0,0,0,0,2,0
1182.5,0,0,33,6,0,5,0,0,0,2,0
1183.5,0,0,34,5,0,3,0,0,0,0,0
1184.5,1,0,38,6,0,0,0,0,0,0,0
1185.5,0,0,26,9,0,2,0,0,0,0,0
1186.5,0,0,33,8,0,0,0,0,0,0,0
1187.5,0,0,32,2,0,0,0,0,0,0,0
1188.5,0,0,41,9,0,0,0,0,0,0,0
1189.5,0,0,30,5,0,1,0,0,0,1,0
1190.5,0,0,43,7,0,0,0,0,0,1,0
1191.5,0,0,27,12,0,0,0,0,0,0,0
1192.5,0,0,32,9,0,1,0,0,0,1,0
1193.5,0,0,26,6,0,0,0,0,0,1,0
1194.5,0,0,40,6,0,1,0,0,0,0,0
1195.5,0,0,27,14,0,0,0,0,0,1,0
1196.5,0,1,36,5,0,0,0,0,0,0,0
1197.5,0,0,28,8,0,0,0,0,0,0,0
1198.5,0,0,32,4,0,0,0,0,0,0,0
1199.5,0,1,35,10,0,1,0,0,0,0,0
1200.5,0,0,36,9,0,3,0,0,0,0,0
1201.5,0,0,35,5,0,0,0,0,0,0,0
1202.5,0,0,38,5,0,1,0,0,0,0,0
1203.5,0,0,35,12,0,0,0,0,0,0,0
1204.5,0,0,38,6,1,0,0,0,0,1,0
1205.5,0,1,33,5,0,0,0,0,0,0,0
1206.5,0,1,29,10,0,1,0,0,0,0,0
1207.5,0,0,30,7,0,0,0,0,0,1,0
1208.5,0,0,41,6,0,1,0,0,0,0,0
1209.5,0,0,20,7,0,0,0,0,0,0,0
1210.5,0,0,36,11,0,0,0,0,0,1,0
1211.5,0,0,31,11,0,2,0,0,0,0,0
1212.5,0,0,30,10,0,1,0,0,0,0,0
1213.5,0,0,40,5,0,0,0,0,0,0,0
1214.5,0,0,33,2,0,0,0,0,0,0,0
1215.5,0,0,45,5,0,2,0,0,0,0,0
1216.5,0,0,31,13,1,1,0,0,0,1,0
1217.5,0,0,31,7,1,0,0,0,0,0,0
1218.5,0,0,26,6,1,2,0,0,0,0,0
1219.5,0,0,38,6,0,1,0,0,0,0,0
1220.5,0,1,40,4,0,0,0,0,0,0,0
1221.5,0,0,36,11,0,1,0,0,0,0,0
1222.5,0,0,32,6,0,1,0,0,0,0,0
1223.5,0,0,31,7,0,1,0,0,0,0,0
1224.5,0,0,39,4,0,2,0,0,0,0,0
1225.5,0,0,30,10,0,1,0,0,0,0,0
1226.5,0,0,27,6,0,1,0,0,0,0,0
1227.5,0,1,33,7,0,0,0,0,0,0,0
1228.5,0,0,43,5,0,2,0,0,0,0,0
1229.5,0,0,32,4,0,1,0,0,0,0,0
1230.5,0,0,45,6,0,1,0,0,0,0,0
1231.5,0,0,37,9,0,2,0,0,0,0,0
1232.5,1,0,34,6,1,2,0,0,0,0,0
1233.5,0,0,35,9,0,1,0,0,0,0,0
1234.5,0,0,37,8,0,2,0,0,0,0,0
1235.5,0,0,28,17,0,0,0,0,0,0,0
1236.5,0,0,26,6,0,0,0,0,0,0,0
1237.5,0,0,32,10,0,0,0,0,0,0,0
1238.5,0,0,26,10,0,1,0,0,0,0,0
1239.5,0,1,30,7,0,0,0,0,0,0,0
1240.5,0,0,23,7,0,2,0,0,0,0,0
1241.5,0,0,25,8,0,0,0,0,0,0,0
1242.5,0,0,18,3,0,3,0,0,0,0,0
1243.5,0,0,22,6,0,0,0,0,0,0,0
1244.5,1,0,10,12,0,1,0,0,0,0,0
1245.5,0,0,15,10,0,1,0,0,0,0,0
1246.5,0,0,8,4,0,3,0,0,0,0,0
1247.5,0,0,6,6,0,1,0,0,0,0,0
1248.5,0,0,11,7,0,0,0,0,0,0,0
1249.5,0,0,4,6,0,1,0,0,0,0,0
1250.5,1,0,3,7,0,0,0,0,0,0,0
1251.5,0,0,6,6,0,2,0,0,0,0,0
1252.5,0,1,7,10,0,1,0,0,0,0,0
1253.5,0,0,3,8,0,1,0,0,0,0,0
1254.5,0,0,4,5,0,0,0,0,0,0,0
1255.5,0,0,5,10,0,0,0,0,0,0,0
1256.5,0,1,4,7,0,0,0,0,0,0,0
1257.5,0,1,0,6,0,0,0,0,0,0,0
1258.5,0,1,2,6,0,2,0,0,0,0,0
1259.5,0,0,1,4,0,1,0,0,0,0,0
1260.5,0,0,1,3,0,2,0,0,0,0,0
1261.5,1,0,4,5,0,1,0,0,0,0,0
1262.5,0,0,3,5,0,0,0,0,0,0,0
1263.5,0,1,1,5,0,2,0,0,0,0,0
1264.5,0,0,2,2,0,1,0,0,0,0,0
1265.5,0,0,1,7,0,1,0,0,0,0,0
1266.5,0,0,0,11,0,2,0,0,0,0,0
1267.5,0,0,0,5,0,0,0,0,0,0,0
1268.5,0,0,2,4,0,1,0,0,0,0,0
1269.5,0,0,3,4,0,0,0,0,0,0,0
1270.5,0,1,1,6,0,0,0,0,0,0,0
1271.5,0,0,0,4,0,3,0,0,0,0,0
1272.5,0,1,1,6,0,0,0,0,0,0,0
1273.5,1,0,1,3,0,0,0,0,0,0,0
1274.5,0,0,1,5,0,2,0,0,0,0,0
1275.5,0,1,0,10,0,3,0,0,0,0,0
1276.5,0,0,3,10,0,3,0,0,0,0,0
1277.5,0,0,0,6,0,1,0,0,0,0,0
1278.5,1,0,2,4,0,0,0,0,0,0,0
1279.5,0,0,0,7,0,0,0,0,0,0,0
1280.5,0,0,0,3,0,1,0,0,0,0,0
1281.5,0,0,0,6,0,3,0,0,0,0,0
1282.5,0,0,0,4,0,1,0,0,0,0,0
1283.5,0,0,1,5,0,1,0,0,0,0,0
1284.5,0,1,1,5,0,1,0,0,0,0,0
1285.5,0,0,1,3,0,5,0,0,0,0,0
1286.5,0,0,1,7,0,1,0,0,0,0,0
1287.5,0,0,1,7,0,0,0,0,0,0,0
1288.5,0,0,0,6,0,0,0,0,0,0,0
1289.5,0,0,0,5,0,5,0,0,0,0,0
1290.5,0,0,0,7,0,0,0,0,0,0,0
1291.5,0,0,1,5,0,3,0,0,0,0,0
1292.5,0,0,0,3,0,1,0,0,0,0,0
1293.5,0,0,3,6,0,0,0,0,0,0,0
1294.5,0,0,0,5,0,1,0,0,0,0,0
1295.5,0,0,0,4,0,1,0,0,0,0,0
1296.5,1,0,0,5,0,2,0,0,0,0,0
1297.5,0,0,1,3,0,2,0,0,0,0,0
1298.5,0,0,0,2,0,2,0,0,0,0,0
1299.5,0,0,1,5,0,1,0,0,0,0,0
1300.5,0,0,0,2,0,0,0,0,0,0,0
1301.5,0,1,0,3,0,0,0,0,0,0,0
1302.5,0,0,0,4,0,1,0,0,0,0,0
1303.5,0,0,0,3,0,0,0,0,0,0,0
1304.5,0,1,0,4,0,1,0,0,0,0,0
1305.5,0,0,3,2,0,3,0,0,0,0,0
1306.5,0,0,0,2,0,2,0,0,0,0,0
1307.5,0,0,0,3,0,1,0,0,0,0,0
1308.5,0,0,0,2,0,1,0,0,0,0,0
1309.5,1,1,1,1,0,2,0,0,0,0,0
1311.5,0,0,1,2,0,2,0,0,0,0,0
1312.5,0,0,0,2,0,1,0,0,0,0,0
1313.5,0,0,0,1,0,1,0,0,0,0,0
1314.5,0,0,0,5,0,0,0,0,0,0,0
1315.5,0,1,1,2,1,1,0,0,0,0,0
1316.5,0,0,0,2,0,1,0,0,0,0,0
1317.5,0,0,0,1,0,1,0,0,0,0,0
1318.5,0,0,0,2,0,1,0,0,0,0,0
1319.5,0,0,0,3,0,0,0,0,0,0,0
1320.5,1,0,0,4,0,0,0,0,0,0,0
1321.5,0,0,0,1,0,0,0,0,0,0,0
1322.5,1,1,0,4,0,0,0,0,0,0,0
1323.5,0,0,0,3,0,2,0,0,0,0,0
1324.5,1,0,0,2,0,0,0,0,0,0,0
1325.5,0,0,0,1,0,0,0,0,0,0,0
1326.5,0,0,0,2,0,0,0,0,0,0,0
1327.5,0,1,0,0,1,1,0,0,0,0,0
1328.5,0,0,0,1,0,1,0,0,0,0,0
1329.5,0,0,0,0,0,1,0,0,0,0,0
1330.5,0,1,0,0,0,1,0,0,0,0,0
1332.5,0,0,0,0,0,2,0,0,0,0,0
1333.5,0,0,0,1,0,1,0,0,0,0,0
1334.5,0,0,0,0,0,2,0,0,0,0,0
1335.5,0,0,0,0,0,2,0,0,0,0,0
1336.5,0,0,0,2,0,2,0,0,0,0,0
1338.5,0,0,0,0,0,3,0,0,0,0,0
1342.5,0,2,0,0,0,1,0,0,0,0,0
1343.5,0,0,0,0,0,1,0,0,0,0,0
1344.5,0,0,0,1,0,0,0,0,0,0,0
1345.5,0,0,0,0,0,1,0,0,0,0,0
1349.5,0,0,0,2,0,1,0,0,0,0,0
1350.5,0,0,0,0,0,2,0,0,0,0,0
1351.5,0,1,0,0,0,2,0,0,0,0,0
1352.5,1,0,0,0,0,2,0,0,0,0,0
1354.5,0,0,0,0,0,1,0,0,0,0,0
1355.5,0,0,1,0,0,0,0,0,0,0,0
1357.5,0,1,0,0,0,0,0,0,0,0,0
1358.5,0,0,0,0,0,1,0,0,0,0,0
1360.5,0,0,0,0,0,1,0,0,0,0,0
1362.5,0,0,0,0,0,1,0,0,0,0,0
1363.5,0,0,0,0,0,1,0,0,0,0,0
1365.5,0,1,0,0,0,0,0,0,0,0,0
1367.5,0,0,0,1,0,2,0,0,0,0,0
1369.5,0,0,0,0,0,1,0,0,0,0,0
1372.5,0,1,0,0,0,1,0,0,0,0,0
1373.5,0,0,0,0,0,1,0,0,0,0,0
1379.5,0,0,0,0,0,1,0,0,0,0,0
1385.5,0,0,0,1,0,0,0,0,0,0,0
1386.5,0,1,0,0,0,0,0,0,0,0,0
1388.5,1,0,0,0,0,0,0,0,0,0,0
1389.5,0,1,0,0,0,2,0,0,0,0,0
1390.5,0,0,0,0,0,1,0,0,0,0,0
1392.5,0,0,0,0,0,2,0,0,0,0,0
1393.5,1,0,0,0,0,0,0,0,0,0,0
1394.5,0,0,0,0,1,0,0,0,0,0,0
1400.5,0,0,0,0,1,0,0,0,0,0,0
1402.5,0,0,0,0,0,1,0,0,0,0,0
1408.5,0,1,0,0,0,0,0,0,0,0,0
1416.5,0,1,0,0,0,0,0,0,0,0,0
1420.5,0,0,0,0,0,1,0,0,0,0,0
1425.5,0,0,0,0,1,1,0,0,0,0,0
1426.5,0,0,0,0,3,0,0,0,0,0,0
1427.5,0,0,0,0,1,0,0,0,0,0,0
1428.5,0,0,0,0,5,0,0,0,0,0,0
1430.5,0,0,0,0,33,0,0,0,0,0,0
1431.5,1,0,0,0,0,0,0,0,0,0,0
1432.5,0,0,0,0,17,0,0,0,0,0,0
1433.5,0,0,0,0,0,1,0,0,0,0,0
1438.5,0,0,0,0,0,2,0,0,0,0,0
1443.5,0,1,0,0,0,0,0,0,0,0,0
1444.5,0,1,0,0,0,0,0,0,0,0,0
1446.5,1,0,0,0,0,0,0,0,0,0,0
1456.5,0,0,0,0,1,0,0,0,0,0,0
1460.5,622,964,0,0,0,0,1,0,0,0,0
1461.5,647,1280,0,0,0,0,2,0,0,0,0
